Expediente|Numero|Inscripcion|Fojas|Tomo|Libro|Predio|Fecha|Lugar|Observaciones
42581|1|936086||63/2007|||14/08/2007|PUEBLA, PUE|
42601|1|830|108 FTE|140|1||31/10/2007|HUEJOTZINGO, PUE|
42611|1|706||140|1||12/10/2007|HUEJOTZINGO, PUE|
42621|1|833|109 VTA|140|1||05/11/2007|HUEJOTZINGO, PUE|
42631|1|831|109 VTA|140|1||05/11/2007|HUEJOTZINGO, PUE|
42661|1|939230||||356194|29/08/2007|PUEBLA, PUE|
42961|1|962719||||379901|15/01/2008|PUEBLA|
41794|1|727||1|1 AUXILIAR||24/05/2007||
41924|1|822|212 VUELTA|226|1||14/01/2008|CHOLULA PUEBLA|
42933|1|2324*3|||||16/01/2008|CHOLULA|
42928|1|2324*3|||||16/01/2008|CHOLULA|
42833|1|382|104 VUELTA|VI|1 DE COM.||16/01/2008|HUEJOTZINGO|
42818|1|3128*6|||||07/11/2007|HUEJOTZINGO PUEBLA|
42741|1|963130||||53934|17/01/2008|PUEBLA, PUE|
42750|1|961083||||155845|04/01/2008|PUEBLA, PUE|
42797|1|961030||||352623|04/01/2008|PUEBLA, PUE|
42935|1|38392*2|||||15/01/2008|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
42269|1|962376||||38565|14/01/2008|PUEBLA, PUE|
42269|2|962392||||8346|14/01/2008|PUEBLA, PUE|
42992|1|38392*2|||||17/01/2008|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
42486|1|962429|||||14/01/2008|PUEBLA, PUE|MATRICULA 20-2008
42882|1|38566*2|||||14/01/2008|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
42930|1|38612*2|||||17/01/2008|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
42558|1|962235||||288725|17/01/2008|PUEBLA, PUE|
42558|2|963264||||391974|17/01/2008|PUEBLA, PUE|
42825|1|384|98|70|2||17/01/2008|CHOLULA|
42385|1|1723|226 FTE|1|1||03/08/2007|HUEJOTZINGO, PUEBLA|
42395|1|1594|204 FTE|139|1||09/07/2007|HUEJOTZINGO, PUEBLA|
42438|1|1228|160F|140|1||18/01/2008|HUEJOTZINGO, PUE|TARCICIO VAZQUEZ HDZ
42438|2|1230|160 F|140|1||18/01/2008|HUEJOTZINGO, PUE|MAGDALENA VAZQUEZ HDZ
42438|3|1227|159 F|140|1||18/01/2008|HUEJOTZINGO, PUE|RITA VAZQUEZ HDZ
42438|4|1229|160 F|140|1||18/01/2008|HUEJOTZINGO, PUE|MARIA VERONICA VAZQUEZ HDZ
42788|1|1238|161 F|140|1||18/01/2008|HUEJOTZINGO, PUE|ALFONSO COCOLETZI FLORES
42788|2|1239|161 F|140|1||18/01/2008|HUEJOTZINGO, PUE|PAULA TOVAR MALDONADO
42788|3|1241|161F|140|1||18/01/2008|HUEJOTZINGO, PUE|MA. BENITA TOVAR MALDONADO
42789|1|1244|162 V|140|1||18/01/2008|HUEJOTZINGO, PUE|RUFINO RAMIREZ RAMIREZ
42789|2|1240|161 F|140|1||18/01/2008|HUEJOTZINGO, PUE|URBANO HERNANDEZ GLZ.
42789|3|1243|162 V|140|1||18/01/2008|HUEJOTZINGO, PUE|SANTOS JIMENEZ MONTERDE
42789|4|1244|162 V|140|1||18/01/2008|HUEJOTZINGO, PUE|ANGEL OCAMPO SALGADO
42801|1|242|64|229|1||25/01/2008|CHOLULA, PUEBLA|
42887|1|1237|161 V|140|1||18/01/2008|HUEJOTZINGO, PUE|
42792|1|1236|161 V|140|1||18/01/2008|HUEJOTZINGO, PUE|
42824|1|1235|160 F|140|1||18/01/2008|HUEJOTZINGO, PUE|
42820|1|1234|160 F|140|1||18/01/2008|HUEJOTZINGO, PUE|
42695|1|1233|160 F|140|1||18/01/2008|HUEJOTZINGO, PUE|
42688|1|1232|160 F|140|1||18/01/2008|HUEJOTZINGO, PUE|
42221|1|1231|160 V|140|1||18/01/2008|HUEJOTZINGO, PUE|
42531|1|1253|163 V|140|1||23/01/2008|HUEJOTZINGO, PUE|
42697|1|1226|159 F|140|1||18/01/2008|HUEJOTZINGO, PUE|
42405|1|927503|||||20/06/2007|PUEBLA, PUEBLA|
42415|1|707|374|225|1||24/09/2007|CHOLULA, PUEBLA|
42425|1|672||140|1||10/10/2007|HUEJOTZINGO, PUEBLA|
42435|1|931088||||190616|10/07/2007|PUEBLA, PUEBLA|
42591|1|864852||||359633|25/01/2008|PUEBLA, PUE|
42995|1|964673|||||24/01/2008|PUEBLA, PUE|MAT 35/2008
42867|1|964500||||290886|23/01/2008|PUEBLA, PUE|
42873|1|1764|164 F|140|1||28/01/2008|HUEJOTZINGO, PUE|
43026|1|37087*2|||||28/01/2008|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
43025|1|36345*2|||||28/01/2008|PUEBLA, PUE|FOLIO MERCANTIL
43035|1|36345*2|||||25/01/2008|PUEBLA, PUE|FOLIO MERCANTIL
43034|1|36345*2|||||25/01/2008|PUEBLA, PUE|FOLIO MERCANTIL
42465|1|947200||||12105|09/10/2007|PUEBLA, PUEBLA|
42834|1|965416|||||29/01/2008|PUEBLA, PUE|MAT 45/2008
42852|1|965474|198|87|V|10533|29/01/2008|PUEBLA, PUE|BAJO EL NO. 185
41814|1|266|68 VTA|215|1||14/09/2006|SAN ANDRES CHOLULA|
41824|1|896380||||||PUEBLA|
41834|1|878844|||||11/09/2006|PUEBLA|
41844|1|894951|||||07/12/2006|PUEBLA|
41864|1|170|48 VTA|3|1||13/09/2006|SAN ANDRES CHOLULA|
42842|1|964419||||316223|23/01/2008|PUEBLA, PUE|
42843|1|964575||||207254|24/01/2008|PUEBLA, PUE|
42807|1|965323||||392231|29/01/2008|PUEBLA, PUE|
42857|1|965375||||392234|29/01/2008|PUEBLA, PUE|
42808|1|965883||||392300|31/01/2008|PUEBLA, PUE|
42758|1|965288||||298330|29/01/2008|PUEBLA, PUE|
41874|1|879316|||||12/09/2006||
41894|1|718||139|1||22/11/2006|SAN JUAN TUXCO|
41914|1|36|10 VTA.|217|1||07/11/2006||
41984|1|113|29 VTA|217|1||10/11/2006|CHOLULA|
42004|1|891673|||||21/11/2006|PUEBLA|
42777|1|3092*6|||||28/01/2008|HUEJOTZINGO, PUE|FOLIO MERCANTIL ELECTRONICO
42793|1|86|12 VTA|141|1||24/01/2008|HUEJOTZINGO, PUE|
42632|1|111|15 VTA|141|1||28/01/2008|HUEJOTZINGO, PUE|
42872|1|492|85 FTE|16|2||29/01/2008|HUEJOTZINGO, PUE|
42885|1|129|17 FTE|141|1||29/01/2008|HUEJOTZINGO, PUE|
42014|1|1044||139|1||19/01/2007||
42024|1|886038|||||18/10/2006||
42034|1|1002||139|1||15/01/2007|SAN JUAN TUXCO|
42044|1|414|108 VTA.|218|1||13/03/2007|TLAXCALANCINGO SN ANDRES CHOLU|
42859|1|138|18 FTE|141|1||31/01/2008|HUEJOTZINGO, PUE|
42860|1|136|18 FTE|141|1||31/01/2008|HUEJOTZINGO, PUE|
42888|1|141|19 VTA|141|1||31/01/2008|HUEJOTZINGO, PUE|
42889|1|142|19 VTA|141|1||31/01/2008|HUEJOTZINGO, PUE|
42823|1|398|100 VTA|148|1||01/02/2008|TEPEACA, PUE|FOLIO 23183
42235|1|238|31 VTA|141|1||08/02/2008|HUEJOTZINGO, PUE|
42559|1|237|31 VTA|141|1||08/02/2008|HUEJOTZINGO, PUE|
42557|1|236|31 VTA|141|1||08/02/2008|HUEJOTZINGO, PUE|
42342|1|235|30 FTE|141|1||08/02/2008|HUEJOTZINGO, PUE|
42934|1|3874*6|||||08/02/2008|HUEJOTZINGO, PUE|FOLIO MERCANTIL ELECTRONICO
42939|1|3875*6|||||08/02/2008|HUEJOTZINGO, PUE|FOLIO MERCANTIL ELECTRONICO
42784|1|172|23 VTA|141|1||08/02/2008|HUEJOTZINGO, PUE|
42848|1|250|32|141|1||11/02/2008|HUEJOTZINGO, PUE|
42848|2|251|32|141|1||11/02/2008|HUEJOTZINGO, PUE|
42848|3|252|33|141|1||11/02/2008|HUEJOTZINGO, PUE|
42891|1|254|33|141|1||11/02/2008|HUEJOTZINGO, PUE|
42994|1|632|160|70|2||11/02/2008|CHOLULA|
42485|1|947220||||221495|09/10/2007|PUEBLA, PUEBLA|
43077|1|36345*2|||||13/02/2008|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
42074|1|153|79|1|XCII||07/03/2007|SN SALVADOR EL SECO CHALCHICOM|
42084|1|902203|||||30/01/2007|PUEBLA|
42094|1|18282*1|||||16/01/2007|TLAXCALA|
42104|1|268|73 VTA.|3|1||23/01/2007|CUAUTLANCINGO, CHOLULA|
42114|1|59|16|67|2||27/02/2007|CHOLULA|
42124|1|782|200 VTA.|66|2||08/02/2007|CHOLULA|
42134|1|560|95 FTE.|1|1 AUXILIAR||09/05/2007|SN MARTIN TEXMELUCAN|
42164|1|1570|201 FTE.|139|1||06/07/2007|SN MARTIN TEXMELUCAN|
42174|1|155610|||||04/09/2007|SN PEDRO ZACACHIMALPA, PUE.|
43067|1|967945||||348446|12/02/2008|PUEBLA, PUE|
42194|1|335|8 VTA.|219|1||16/02/2007|CHOLULA|
42204|1|965|162 VTA.|1|1||15/06/2007|SN LORENZO CHIAUTZINGO, HUEJOT|
42224|1|417|217|223|1||29/06/2007|SN MIGUEL XOXTLA, CHOLULA|
42244|1|1530||137|1||30/03/2007|SN MARTIN TEXMELUCAN|
42254|1|32395*2|||||28/02/2007||
42535|1|878|445|68|2||27/08/2007|CHOLULA, PUEBLA|
42810|1|288|37|141|1||13/02/2008|HUEJOTZINGO, PUE|
42856|1|285|37|141|1||13/02/2008|HUEJOTZINGO, PUE|
42802|1|292|38|141|1||13/02/2008|HUEJOTZINGO, PUE|
42890|1|296|38|141|1||13/02/2008|HUEJOTZINGO, PUE|
42481|1|265|34 FTE|141|1||12/02/2008|HUEJOTZINGO, PUE|
41989|1|260|34 VTA|141|1||12/02/2008|HUEJOTZINGO, PUE|
42931|1|272|35|141|1||12/02/2008|HUEJOTZINGO, PUE|
42892|1|256|33 FTE|141|1||12/02/2008|HUEJOTZINGO, PUE|
42545|1|448|117|3|1||06/08/2007|CHOLULA, PUEBLA|
42555|1|676||140|1|||HUEJOTZINGO, PUEBLA|
38636|1|30||134|1||09/01/2004|HUEJOTZINGO, PUE|
38641|1|449||134|1||24/02/2004|HUEJOTZINGO, PUE|
38646|1|17|16|35|2||29/04/2004|ATLIXCO, PUE|
38651|1|275||134|1||02/02/2004|HUEJOTZINGO, PUE|
38656|1|1472|186 VTA|134|1||11/06/2004|HUEJOTZINGO, PUE|
38661|1|18||134|1||09/01/2004|HUEJOTZINGO, PUE|
38666|1|1495|1328 FTE|SECC 1|VOL 113||27/01/2004|HIDALGO, TLAXCALA|
38671|1|26||134|1||09/01/2004|HUEJOTZINGO, PUE|
42264|1|912970|||||30/03/2007|PUEBLA|
38676|1|1083||2001|||29/12/2003|PUEBLA, PUE.|
38691|1|82||134|1||15/01/2004|HUEJOTZINGO, PUE|
38696|1|387||134|1||18/02/2004|HUEJOTZINGO, PUE|
38696|2|388||134|1||18/02/2004|HUEJOTZINGO, PUE|
38701|1|230||134|1||30/01/2004|HUEJOTZINGO, PUE|
42274|1|921204|2/27|500-2007|||18/05/2007|PUEBLA|
42304|1|921293|||||18/05/2007|PUEBLA|
42314|1|1575|201 FTE.|139|1||06/07/2007|STA MA MOYOTZINGO TEXMELUCAN|
42314|2|1575|201 FTE.|139|1||06/07/2007||
42482|1|309|40|141|1||15/02/2008|HUEJOTZINGO, PUE|
43039|1|3154*6|||||15/02/2008|HUEJOTZINGO, PUE|FOLIO MERCANTIL ELECTRONICO
42334|1|923346|||||30/05/2007|PUEBLA|
42344|1|705|373|225|1||24/09/2007|CHOLULA|
42354|1|1579||137|1||11/04/2007|SN MARTIN TEXMELUCAN|
42374|1|1724|226 FTE.|139|1||03/08/2007|SN BALTAZAR TEMAXCALAC, TEX.|
42384|1|1180||15|2||27/04/2007|SN. MARTIN  TEXMELUCAN|
42404|1|924354|||||04/06/2007|PUEBLA|
42565|1|678||140|1||10/10/2007|HUEJOTZINGO, PUEBLA|
43019|1|969309||||392928|19/02/2008|PUEBLA|
43020|1|969621||||392929|19/02/2008||
42625|1|662||140|1||10/10/2007|HUEJOTZINGO, PUEBLA|
43084|1|536|92 FTE|16|2||20/02/2008|HUEJOTZINGO, PUE|
42666|1|1267|164 FTE|140|1|||HUEJOTZINGO, PUE|
42685|1|1271|165 VTA|140|1||20/02/2008|HUEJOTZINGO, PUE|
38716|1|1593|201 FTE|134|1||30/06/2004|HUEJOTZINGO, PUE|
38721|1|270||134|1||02/02/2004|HUEJOTZINGO, PUE|
38726|1|20||134|1||09/01/2004|HUEJOTZINGO, PUE|MARIVEL Y YAKELIN BAÑUELOS
38726|2|21||134|1||09/01/2004|HUEJOTZINGO, PUE|GABRIEL TORRES AVENDAÑO
38731|1|429||134|1||20/02/2004|HUEJOTZINGO, PUE|
38736|1|402||134|1||18/02/2004|HUEJOTZINGO, PUE|
38741|1|22||134|1||09/02/2004|HUEJOTZINGO, PUE|
38746|1|735345||54||308451|22/01/2004|PUEBLA, PUE|
38761|1|1022|129 FTE|134|1||26/04/2004|HUEJOTZINGO, PUE|
38766|1|128||134|1||21/01/2004|HUEJOTZINGO, PUE|
38771|1|761||134|1||26/03/2004|HUEJOTZINGO, PUE|
38776|1|426||134|1||20/02/2004|HUEJOTZINGO, PUE|
38781|1|1588|200 FTE|127|1||18/02/2004|HUEJOTZINGO, PUE|
38786|1|1385|175|134|1||01/06/2004|HUEJOTZINGO, PUE|
38791|1|283||134|1||02/02/2004|HUEJOTZINGO, PUE|
38796|1|222||134|1||30/01/2004|HUEJOTZINGO, PUE|
38801|1|642|165 FTE|XIII|2||20/02/2004|HUEJOTZINGO, PUE|
38806|1|478||134|1||03/03/2004|HUEJOTZINGO, PUE|
38811|1|736803||84||148034|02/02/2004|PUEBLA, PUE|
42911|1|969115||||392844|19/02/2008|PUEBLA, PUE|
42971|1|969145||||389114|19/02/2008|PUEBLA, PUE|
42907|1|969132||||108082|19/02/2008|PUEBLA, PUE|
42414|1|498||140|1||21/09/2007|PUEBLA|
42424|1|671||140|1||10/10/2007|HUEJOTZINGO|
42434|1|941869|||||11/09/2007|PUEBLA|
42464|1|930085|||||04/07/2007||
42474|1|37747*2|||||18/07/2007|PUEBLA|
42484|1|487|247|68|2||17/07/2007|SN. JUAN B. CUAUTLANCINGO PUE.|
42514|1|708|374|225|1||24/09/2007|CHOLULA|
42534|1|669||140|1||10/10/2007|SN. LUCAS ATOYATENCO, TEXMELUC|
42991|1|38799*2|||||21/02/2008|PUEBLA PUEBLA|
42835|1|970803||||393504|27/02/2008|PUEBLA, PUE|
43099|1|37087*2|||||26/02/2008|PUEBLA, PUE|FOLIO ELECTRONICO
43100|1|36345*2|||||26/02/2008|PUEBLA, PUE|FOLIO ELECTRONICO
42861|1|964895|||||25/01/2008|PUEBLA|MATRICULA 69-2000
42993|1|964907|||||25/01/2008|PUEBLA|MATRICULA  69-2000
43108|1|00|||||08/01/2000||
42932|1|971574|||||25/02/2008|PUEBLA, PUE|MAT 996/2003
42923|1|809|207 VTA|229|1||26/02/2008|CHOLULA, PUE|
42635|1|876|224|229|1||28/02/2008|CHOLULA, PUE|
42494|1|875|224|229|1||28/02/2008|CHOLULA, PUE|
42495|1|877|224 VTA|229|1||28/02/2008|CHOLULA, PUE|
42925|1|808|207|229|1||26/02/2008|CHOLULA, PUE|
43040|1|794|200 VTA|70|2||26/02/2008|CHOLULA, PUE|
42554|1|829|108 F.|140|1||31/10/2007|HUEJOTZINGO, PUEBLA|
43056|1|1331|172 FTE|140|1||29/02/2008|HUEJOTZINGO, PUE|
43079|1|1332|173 VTA|140|1||29/02/2008|HUEJOTZINGO, PUE|
42564|1|949671|||||19/10/2007|PUEBLA|
42594|1|875|115|140|1||08/11/2007|EL MORAL , TEXMELUCAN|
42604|1|953618|||||12/11/2007||
42614|1|342|92 FTE.|SEC. 5a.|VOL. 6o.||21/08/2007|ZARAGOZA, TLAXCALA|
42624|1|664||140|1||10/10/2007|TEXMELUCAN, PUE.|
42970|1|971830|||||03/03/2008|PUEBLA, PUE|MAT 996/2003
42665|1|3346*6|||||17/10/2007|HUEJOTZINGO, PUEBLA|
42722|1|1349|174 VTA|140|1||05/03/2008|HUEJOTZINGO, PUE|
43058|1|363|46|141|1||03/03/2008|HUEJOTZINGO, PUE|
42915|1|362|46 FTE|141|1||03/03/2008|HUEJOTZINGO, PUE|
42916|1|361|46|141|1||03/03/2008|HUEJOTZINGO, PUE|
42634|1|953637|||||12/11/2007|PUEBLA|
42644|1|1012|132 FTE.|140|1||05/12/2007|SN. MATIAS TLALANCALECA|
42654|1|950493|||||24/10/2007|PUEBLA|
43050|1|972476||||35063|05/03/2008|PUEBLA, PUE|
42877|1|970437||||393388|26/02/2008|PUEBLA, PUE|
42880|1|970425||||393376|26/02/2008|PUEBLA, PUE|
38816|1|743323||||338907|16/03/2004|PUEBLA, PUE|
38821|1|389||134|1||18/02/2004|HUEJOTZINGO, PUE|
38826|1|384||134|1||17/02/2004|HUEJOTZINGO, PUE|
38831|1|1112|140 FTE|134|1||06/05/2004|HUEJOTZINGO, PUE|
38836|1|1487||138|1||21/08/2006|HUEJOTZINGO, PUE|
38841|1|648|166 VTA|XIII|2||20/02/2004|HUEJOTZINGO, PUE|
38846|1|437||134|1||23/02/2004|HUEJOTZINGO, PUE.|
38851|1|656||134|1||18/03/2004|HUEJOTZINGO, PUE|
38856|1|1587|200 FTE|134|1||30/06/2004|HUEJOTZINGO, PUE|
38861|1|1115|140VTA|134|1||06/05/2004|HUEJOTZINGO, PUE|
42853|1|973059||||393902|07/03/2008|PUEBLA, PUE|ANGEL RAMON GLZ ROCHA
42853|2|973059||||393903|07/03/2008|PUEBLA, PUE|HEDILBERTO GLZ ROCHA
38866|1|742323||||170685|10/03/2004|PUEBLA, PUE|
38871|1|739620||||216354|20/02/2004|PUEBLA, PUE.|
38876|1|695|116 VTA|29|1||03/02/2004|CHIAUTLA DE TAPIA, PUE.|
38881|1|740826||||67409|27/02/2004|PUEBLA, PUE|
38886|1|494|191|XXXVIII|1 AUX||15/04/2004|PUEBLA, PUE|
38891|1|495|191|XXXVIII|1 AUX||15/04/2004|PUEBLA, PUE|
38901|1|1197|151 VTA|134|1||14/05/2004|HUEJOTZINGO, PUE|
38906|1|743827||||284577|18/03/2004|PUEBLA, PUE|
38911|1|303||VI DE COME|1||16/02/2004|HUEJOTZINGO, PUE|
43027|1|649|168|228|1||11/03/2008|CHOLULA, PUEBLA|
43066|1|650|168|228|1||11/03/2008|CHOLULA, PUEBLA|
42976|1|744|191 VTA|228|1||13/03/2008|CHOLULA, PUEBLA|
42881|1|745|192|228|1||13/03/2008|CHOLULA, PUEBLA|
38678|1|280||134|1||02/02/2004|HUEJOTZINGO, PUEBLA|
38683|1|14||134|1||09/01/2004|HUEJOTZINGO, PUEBLA|
38688|1|244||6 DE COMER|1||16/01/2004|HEUJOTZINGO, PUEBLA|
38703|1|588||13|2||13/01/2004|HUEJOTZINGO, PUEBLA|
38708|1|592||13|2||13/01/2003|HUEJOTZINGO, PUEBLA|
38713|1|726247||786||64794|06/11/2003|PUEBLA, PUEBLA|
38718|1|733374||8||227155|07/01/2004|PUEBLA, PUEBLA|
38728|1|335||134|1||11/02/2004|HUEJOTZINGO, PUEBLA|
38733|1|303||134|1||03/02/2004|HUEJOTZINGO, PUEBLA|
38738|1|45||134|1||12/01/2004|HUEJOTZINGO, PUEBLA|
38743|1|1303||134|1||21/05/2004|HUEJOTZINGO, PUEBLA|
38748|1|1170|148 FRENTE|134|1||13/05/2004|HUEJOTZINGO, PUEBLA|
38753|1|1173|148 VUELTA|134|1||13/05/2004|HUEJOTZINGO, PUEBLA|
38758|1|739|200|57|2||16/01/2004|CHOLULA, PUEBLA|
38763|1|735324||53||154384|22/01/2004|PUEBLA, PUEBLA|
38768|1|734659||42||112249|19/01/2004|PUEBLA, PUEBLA|
43113|1|38914*2|||||12/03/2008|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
42913|1|973766||||393902|12/03/2008|PUEBLA, PUE|
43029|1|788|202 VTA|228|1||14/03/2008|CHOLULA, PUE|
42895|1|970280||||237449|25/02/2008|PUEBLA, PUE|
38773|1|335|94 VUELTA|2|1||08/01/2004|CHOLULA, PUEBLA|
38788|1|737357||95||243073|06/02/2003|PUEBLA, PUEBLA|
38793|1|91||2004|||28/01/2004|PUEBLA, PUEBLA|
38798|1|67||14|2||27/05/2004|HUEJOTZINGO, PUEBLA|
38803|1|43|12|121|1||19/04/2004|ATLIXCO, PUEBLA|
38808|1|748611||347||269413|21/04/2004|PUEBLA, PUEBLA|
38813|1|743527||231||249799|17/03/2004|PUEBLA, PUEBLA|
38818|1|883|111 VUELTA|134|1||06/04/2004|HUEJOTZINGO, PUEBLA|
38823|1|1033|130 VUELTA|134|1||28/04/2004|HUEJOTZINGO, PUEBLA|
38828|1|768474|236/251|756|5|346269|14/09/2004|PUEBLA, PUEBLA|
38838|1|579||134|1||11/03/2004|HUEJOTZINGO,  PUEBLA|
38848|1|1818||133|1||19/09/2004|HUEJOTZINGO, PUEBLA|
38853|1|480||134|1||03/03/2004||
42893|1|973380||||162036|10/03/2008|PUEBLA, PUE|
42603|1|974921|||||18/03/2008|PUEBLA, PUE|MAT. 69/2000
42996|1|973885|||||12/03/2008|PUEBLA, PUE|MAT 109/2008
42896|1|974984||||251934|18/03/2008|PUEBLA, PUE|
42924|1|973124||||393912|10/03/2008|PUEBLA, PUE|
42947|1|1400|181 FTE|140|1||14/03/2008|HUEJOTZINGO, PUE|
42947|2|1403|181 FTE|140|1||14/03/2008|HUEJOTZINGO, PUE|
42945|1|1402|181FTE|140|1||14/03/2008|HUEJOTZINGO, PUE|CARMEN GARCIA BECERRA
42945|2|1401|181 FTE|140|1||14/03/2008|HUEJOTZINGO, PUE|MA. DE JESUS GARCIA BECERRA
42945|3|1399|181 FTE|140|1||14/03/2008|HUEJOTZINGO, PUE|MA. DE JESUS GARCIA BECERRA
42944|1|373|48|141|1||05/03/2008|HUEJOTZINGO, PUE|
42944|2|1360|176 FTE|140|1||06/03/2008|HUEJOTZINGO, PUE|
42980|1|975105||||316322|19/03/2008|PUEBLA, PUE|
43006|1|36436*2|||||23/01/2008|PUEBLA, PUEBLA|
43007|1|35751*2|||||23/01/2008|PUEBLA, PUEBLA|
42997|1|19975*2|||||23/01/2008|PUEBLA, PUEBLA|
42544|1|947145|||||08/10/2007|PUEBLA|
42054|1|18282*1|||||08/12/2006|TLAXCALA|
42214|1|921223|424/450|500-2007|||18/05/2007|PUEBLA|
43071|1|557|95 VTA|16|2||06/03/2008|HUEJOTZINGO, PUE|
42951|1|374|48|141|1||06/03/2008|HUEJOTZINGO, PUE|
42950|1|391|50 VTA|141|1||06/03/2008|HUEJOTZINGO, PUE|
42914|1|387|49|141|1||06/03/2008|HUEJOTZINGO, PUE|
42936|1|381|49|141|1||06/03/2008|HUEJOTZINGO, PUE|
42836|1|370|47|141|1||05/03/2008|HUEJOTZINGO, PUE|SAUL ANTONIO LUMBRERAS
42836|2|371|47 FTE|141|1||05/03/2008|HUEJOTZINGO, PUE|JOSE GUADALUPE AMADO GLZ
42836|3|372|48|141|1||05/03/2008|HUEJOTZINGO, PUE|MIGUEL ANGEL CASTAÑEDA
42984|1|11|11|11|11|11|14/03/2008|HUEJOTZINGO, PUE.|ERA REGISTRO DE 42985
43037|1|431|55 VTA|141|1||14/03/2008|HUEJOTZINGO, PUE|
43036|1|430|55|141|1||14/03/2008|HUEJOTZINGO, PUE|
42908|1|429|55|141|1||14/03/2008|HUEJOTZINGO, PUE|
43076|1|432|55|141|1||14/03/2008|HUEJOTZINGO, PUE|
43038|1|433|55 FTE|141|1||14/03/2008|HUEJOTZINGO, PUE|
42803|1|296|296|57|1||14/03/2008|HUEJOTZINGO, PUE|
42941|1|436|56|141|1||14/03/2008|HUEJOTZINGO, PUE|
43053|1|435|55 FTE|141|1||14/03/2008|HUEJOTZINGO, PUE|
43109|1|975680||||394372|25/03/2008|PUEBLA, PUE|
43044|1|975685||||394373|25/03/2008|PUEBLA, PUE|
43062|1|975673||||138268|25/03/2008|PUEBLA, PUE|
43030|1|975157||||275042|19/03/2008|PUEBLA, PUE|
43048|1|129||2008|975269||24/03/2008|PUEBLA, PUE|
43023|1|131||2008|975304||24/03/2008|PUEBLA, PUE|
42958|1|975481||||1124|25/03/2008|PUEBLA, PUE|
41145|1|975167||||14941|19/03/2008|PUEBLA, PUE|
43046|1|287|72 VTA|71|2||28/03/2008|CHOLULA, PUE|
43045|1|129|33|231|1||28/03/2008|CHOLULA, PUE|
42981|1|128|33|231|1||28/03/2008|CHOLULA, PUE|
43083|1|127|33|231|1||28/03/2008|CHOLULA, PUE|
42584|1|134||2008|975992||27/03/2008|PUEBLA, PUE|
43152|1|38972*2|||||27/03/2008|PUEBLA, PUE|FOLIO MERCANTIL ELECTRONICO
42844|1|976233|||||27/03/2008|PUEBLA, PUE|
43082|1|976185||||359633|27/03/2008|PUEBLA, PUE|
39061|1|1304||134|1||21/05/2004|SN JUAN TUXCO, TEXMELUCAN|
39071|1|1463|184 V.|134|1||11/06/2004|SN. MARTIN TEXMELUCAN|
39081|1|1148|144 VTA.|134|1||11/05/2004|STA CATARINA HUEYATZACOALCO, T|
39091|1|731||135|1||09/12/2004|STA CATARINA HUEYATZACOALCO TE|
39101|1|1621|204 VTA.|134|1||05/07/2004|STA CATARINA HUEYATZACOALCO TE|
40521|1|1584|159|SECC 1|114||13/07/2005|DISTRITO DE HIDALGO, TLAXCALA|
39111|1|729||134|1||24/03/2004|SN MARTIN TEXMELUCAN|
39121|1|129||14|2||05/07/2004|SN BUENAVENTURA TECALTZINGO TE|
39131|1|1451|183 FTE|134|1||11/06/2004|SN RAFAEL TLANALAPAN TEXMELUCA|
39141|1|1844||133|1||14/09/2004|SN SALVADOR EL VERDE HUEJOTZIN|
39161|1|2796|235 VTA|SECC. 1a|VOL 113||14/09/2004|DISTRITO DE HIDALGO TLAXCALA|
42596|1|976443||||242212|28/03/2008|PUEBLA, PUEBLA|
42584|2|134||2008|975992||27/03/2008|PUEBLA, PUEBLA|
43061|1|977031||||384320|01/04/2008|PUEBLA, PUE|
43059|1|977023||||384317|01/04/2008|PUEBLA, PUE|
43060|1|977019||||384595|01/04/2008|PUEBLA, PUE|
39171|1|367||14|2||12/11/2004||
39181|1|1410|178 FTE.|134|1||01/04/2004||
43052|1|453|58FTE|141|1||25/03/2008|HUEJOTZINGO, PUE|
42953|1|453|58 VTA|141|1||25/03/2008|HUEJOTZINGO, PUE|
43097|1|455|58 VTA|141|1||25/03/2008|HUEJOTZINGO, PUE|
42982|1|457|58 FTE|141|1||25/03/2008|HUEJOTZINGO, PUE|
42938|1|444|57 VTA|141|1||25/03/2008|HUEJOTZINGO, PUE|ROGELIO ROMERO MARQUEZ
42938|2|445|57|141|1||25/03/2008|HUEJOTZINGO, PUE|CAROLINA ROMERO MARQUEZ
42938|3|446|57 VTA|141|1||25/03/2008|HUEJOTZINGO, PUE|ELVA ROMERO MARQUEZ
42938|4|447|57 VTA|141|1||25/03/2008|HUEJOTZINGO, PUE|CELIA ROMERO MARQUEZ
42938|5|448|57 FTE|141|1||25/03/2008|HUEJOTZINGO, PUE|EMMA ROMERO MARQUEZ
42918|1|454|57 FTE|141|1||25/03/2008|HUEJOTZINGO, PUE|
42850|1|451|57 FTE|141|1||25/03/2008|HUEJOTZINGO, PUE|
42987|1|440|56 FTE|141|1||24/03/2008|HUEJOTZINGO, PUE|
